layer,head,native_control_logit_rel_percent,program_logit_rel_percent,program_excess_over_control_percent,qk_off_logit_rel_percent,vo_off_logit_rel_percent,qk_effect_to_replacement_discrepancy_ratio,vo_effect_to_replacement_discrepancy_ratio,qk_top1_change_rate,vo_top1_change_rate,qk_residual_first_percent,qk_residual_peak_percent,qk_residual_peak_index,qk_residual_final_percent,qk_downstream_amplification,qk_final_retention_from_peak,vo_residual_first_percent,vo_residual_peak_percent,vo_residual_peak_index,vo_residual_final_percent,vo_downstream_amplification,vo_final_retention_from_peak,qk_internal_peak_to_final_logit_ratio,vo_internal_peak_to_final_logit_ratio,qk_delayed_peak_layers,vo_delayed_peak_layers
11,4,0.0,0.1374177052639424,0.1374177052639424,3.93902100622654,2.562589570879936,28.66458145739473,18.64817612808983,0.0625,0.0625,0.1701859508617437,4.101589055488759,24,4.101589055488759,24.10063248299986,1.0,0.1525368587179612,3.0682128551069345,24,3.0682128551069345,20.11456693742476,1.0,1.0412711810892206,1.1973095067476522,12,12
11,5,0.0,0.1375531312078237,0.1375531312078237,5.77487088739872,3.751882165670395,41.98283846169731,27.275876112204383,0.046875,0.015625,0.2186876423164639,6.005655886562675,24,6.005655886562675,27.462255402030724,1.0,0.2265327407081883,4.5122325279949385,24,4.5122325279949385,19.91867715849269,1.0,1.0399636638920444,1.2026583801809465,12,12
11,6,0.0,0.1458312151953578,0.1458312151953578,2.376911975443363,3.891468420624733,16.29906170814811,26.68474246348191,0.046875,0.109375,0.1349223718133002,3.0785262557098627,24,3.0785262557098627,22.81701851468928,1.0,0.1602761134723787,3.5358856293425966,24,3.5358856293425966,22.061213943473582,1.0,1.2951789075553073,0.908625034858936,12,12
11,7,0.0,0.1277416129596531,0.1277416129596531,16.74816608428955,0.5690533667802811,131.10971199008907,4.454721946872669,0.28125,0.03125,0.5290280632397035,13.77739062216364,24,13.77739062216364,26.04283511500803,1.0,0.0258784621828621,0.5902960781354973,24,0.5902960781354973,22.81032288411699,1.0,0.8226208501172784,1.03732991068203,12,12
11,8,0.0,0.1326183206401765,0.1326183206401765,5.901870504021645,0.4694257862865925,44.50267863091671,3.539675242610338,0.078125,0.015625,0.3071472391552721,5.214429690233707,24,5.214429690233707,16.976970734214074,1.0,0.0342995725811978,0.591717787487808,24,0.591717787487808,17.251462422367677,1.0,0.883521535533607,1.2605140253768552,12,12
11,9,0.0,0.1326814177446067,0.1326814177446067,6.763587892055512,0.4368840716779232,50.97615029313658,3.2927299022298984,0.0625,0.015625,0.3182587010141126,6.0905178110200975,24,6.0905178110200975,19.137003298301103,1.0,0.0238854400775935,0.4349303462049311,24,0.4349303462049311,18.209015399843167,1.0,0.9004862372194498,0.9955280459974464,12,12
11,10,0.0,0.142004108056426,0.142004108056426,3.6547940224409103,0.313358474522829,25.73724149577884,2.206685981213406,0.078125,0.015625,0.181414172720772,3.3229250410303184,24,3.3229250410303184,18.316788546310978,1.0,0.0398439533005143,0.8587683148725566,24,0.8587683148725566,21.5532908693945,1.0,0.9091962558292278,2.740530046874456,12,12
11,11,0.0,0.1268409891054034,0.1268409891054034,14.599965512752531,0.4348221234977245,115.10447542016664,3.428088400795994,0.125,0.0,0.4047385421783502,10.120101581513593,24,10.120101581513593,25.004047123968032,1.0,0.0239666953300155,0.5147205635183035,24,0.5147205635183035,21.47649295953104,1.0,0.6931592799088502,1.1837497121302687,12,12
11,12,0.0,0.1364889205433428,0.1364889205433428,6.560428440570831,0.4827479366213083,48.06564821858585,3.5369020042034034,0.046875,0.015625,0.276645865235434,6.106941428259482,24,6.106941428259482,22.07494199511093,1.0,0.0353300946247014,0.6293349988568196,24,0.6293349988568196,17.81300065969293,1.0,0.9308753968708954,1.303651349110792,12,12
11,13,0.0,0.1354837557300925,0.1354837557300925,23.64876121282577,0.7564438041299582,174.5505288467074,5.583280446084823,0.265625,0.0,0.6184207918208772,19.807512373724087,24,19.807512373724087,32.02918245261916,1.0,0.0354524798114107,0.7484666733489606,24,0.7484666733489606,21.11182849071279,1.0,0.8375708222290135,0.9894544304052134,12,12
12,0,0.0,0.1403345260769128,0.1403345260769128,5.381963029503822,10.029895603656769,38.35095453669142,71.47133270795885,0.046875,0.15625,0.2508008498353923,7.199382368444314,24,7.199382368444314,28.705574056744517,1.0,0.4119241072599071,12.318934950516224,24,12.318934950516224,29.90583637471716,1.0,1.33768707235212,1.2282216522797007,11,11
12,1,0.0,0.1357224187813699,0.1357224187813699,4.337998107075691,5.20700216293335,31.962281147255467,38.36508522089568,0.015625,0.09375,0.1599304921816782,6.731393540115287,24,6.731393540115287,42.08949430649249,1.0,0.1774707035321517,8.04399296188242,24,8.04399296188242,45.32575124674094,1.0,1.5517280953017794,1.544841486555262,11,11
12,2,0.0,0.1374721992760896,0.1374721992760896,3.400462120771408,3.3914897590875626,24.735634831462576,24.67036809585281,0.078125,0.078125,0.1612490513243168,4.224113568829376,24,4.224113568829376,26.196207259126776,1.0,0.1272095905117994,3.72461623156436,24,3.72461623156436,29.27936656803308,1.0,1.2422175042111978,1.0982242306892356,11,11
12,3,0.0,0.1344805816188454,0.1344805816188454,6.429675966501236,2.180102840065956,47.811184998624455,16.211283546088165,0.09375,0.0625,0.2623856650359207,8.09943998455019,24,8.09943998455019,30.86845458360453,1.0,0.0877813069667266,2.5159304750678726,24,2.5159304750678726,28.661346726376845,1.0,1.2596964492065328,1.1540421070190232,11,11
12,4,0.0,0.1325851655565202,0.1325851655565202,5.884719640016556,3.327157720923424,44.38444991425482,25.09449459868176,0.109375,0.03125,0.2537919498129247,6.99256465423862,24,6.99256465423862,27.55235010169938,1.0,0.1102307179516814,6.744168349170349,24,6.744168349170349,61.18229541176164,1.0,1.1882579089560412,2.027005905598777,11,11
12,5,0.0,0.1404841663315892,0.1404841663315892,3.123266063630581,3.166879713535309,22.232157154697685,22.542609578224084,0.046875,0.078125,0.1601820302761593,3.5144261180788705,24,3.5144261180788705,21.94020210644028,1.0,0.1085745969747703,3.383878362501816,24,3.383878362501816,31.16639118898257,1.0,1.125240708437626,1.06852127917554,11,11
12,6,0.0,0.1358452020213008,0.1358452020213008,2.540362626314163,4.569700732827187,18.70042216077554,33.63902931301651,0.03125,0.0625,0.1190651850544873,3.001667958477386,24,3.001667958477386,25.21029096039907,1.0,0.1695334207183488,4.823682214938531,24,4.823682214938531,28.452692068027485,1.0,1.1815903475294531,1.0555794562840466,11,11
12,7,0.0,0.1332566956989467,0.1332566956989467,1.9809314981102943,3.0017033219337463,14.865530679115826,22.525722300027528,0.03125,0.015625,0.1209378185537208,2.4450734307963606,24,2.4450734307963606,20.21760818937091,1.0,0.1270659324870779,2.3042785682858757,24,2.3042785682858757,18.1345111406648,1.0,1.2343048879422804,0.767657000426485,11,11
12,8,0.0,0.1381046371534466,0.1381046371534466,1.2974119745194912,4.061900824308395,9.394412825385071,29.41176276213852,0.046875,0.109375,0.113816613203179,2.0822329712889798,24,2.0822329712889798,18.294631272957435,1.0,0.2161516922877448,4.15065744011306,24,4.15065744011306,19.20252113773708,1.0,1.604912712525375,1.0218510051435774,11,11
12,9,0.0,0.133660202845931,0.133660202845931,1.5929775312542915,2.908245474100113,11.91811397361489,21.75849962948524,0.046875,0.046875,0.1078230734096563,1.972430970289872,24,1.972430970289872,18.29321784212123,1.0,0.1330445382803705,2.330501432806815,24,2.330501432806815,17.516701271085985,1.0,1.2382038864897256,0.8013427523781957,11,11
12,10,0.0,0.1384056755341589,0.1384056755341589,2.428376115858555,3.3458609133958817,17.545350698131045,24.17430427244375,0.03125,0.09375,0.1302354973501076,2.5626193582936434,24,2.5626193582936434,19.67681170214785,1.0,0.1317629883668253,2.6108699636439496,24,2.6108699636439496,19.81489639848896,1.0,1.0552810751013446,0.7803283015115076,11,11
12,11,0.0,0.1351463492028415,0.1351463492028415,3.235906735062599,1.5235175378620625,23.943722891143867,11.273094292583597,0.09375,0.046875,0.1536311749934961,3.0233222181526487,24,3.0233222181526487,19.67909324575978,1.0,0.1303184076753475,2.179839722987519,24,2.179839722987519,16.72702852860196,1.0,0.9343044981468422,1.4307939809124004,11,11
12,12,0.0,0.131909514311701,0.131909514311701,2.6408610865473747,2.66126710921526,20.02024721512538,20.174944340456808,0.09375,0.03125,0.1362438921237225,2.5645597890891323,24,2.5645597890891323,18.82330098702895,1.0,0.1685490449312721,2.7679943545047934,24,2.7679943545047934,16.422486141250317,1.0,0.9711074172560898,1.0401039207676546,11,11
12,13,0.0,0.1400402863509953,0.1400402863509953,2.928646467626095,4.486967250704765,20.912885455587904,32.040546100132104,0.109375,0.03125,0.1790951735332249,3.474588491006245,24,3.474588491006245,19.40079356946856,1.0,0.2339066764795549,4.271266859841053,24,4.271266859841053,18.260559827219776,1.0,1.186414450981064,0.9519273534189864,11,11
13,0,0.0,0.1296038273721933,0.1296038273721933,1.5708133578300476,1.7481792718172071,12.120115506458164,13.488639242086776,0.0625,0.03125,0.0866660667399258,1.6549701544351152,24,1.6549701544351152,19.0959416607826,1.0,0.0870024772338348,1.6848589707135275,24,1.6848589707135275,19.36564364926259,1.0,1.0535752998187662,0.9637792861839284,10,10
13,1,0.0,0.1390088931657374,0.1390088931657374,2.466052956879139,4.2221445590257645,17.74025316451456,30.373197447099948,0.03125,0.03125,0.1173882242694273,2.543543616035272,24,2.543543616035272,21.667791908985496,1.0,0.213762469204435,4.463897654617265,24,4.463897654617265,20.88251352648882,1.0,1.031422950160081,1.0572583653192782,10,10
13,2,0.0,0.1316923298873007,0.1316923298873007,4.019061103463173,2.1431460976600647,30.51856631971348,16.27388701752122,0.046875,0.03125,0.2042491288990779,3.637800316618783,24,3.637800316618783,17.81060382595935,1.0,0.1099409868331686,2.09903651930257,24,2.09903651930257,19.092392926104807,1.0,0.9051368523569192,0.9794183054502656,10,10
13,3,0.0,0.1319463248364627,0.1319463248364627,4.047734290361404,6.3649021089077,30.677127956222037,48.23857062177748,0.015625,0.0625,0.2131399868820321,4.692475481723129,24,4.692475481723129,22.01593211282453,1.0,0.3491197772752427,7.479739179064207,24,7.479739179064207,21.424564478818542,1.0,1.1592844651134842,1.1751538438582252,10,10
13,4,0.0,0.1278007985092699,0.1278007985092699,2.0846815779805183,2.9495762661099434,16.31196050648547,23.079482292092237,0.0625,0.046875,0.1101645598956512,2.13991318862338,24,2.13991318862338,19.42469693202898,1.0,0.1520614799668042,2.903728811139143,24,2.903728811139143,19.09575529432596,1.0,1.0264940273019374,0.9844562571588406,10,10
13,5,0.0,0.1371751306578517,0.1371751306578517,2.868185378611088,2.2128982469439507,20.9089312680521,16.131920096095698,0.03125,0.046875,0.1394623356742141,2.5115949684025782,24,2.5115949684025782,18.009127383824243,1.0,0.1074012681731956,2.200483211305024,22,2.1181246113993004,20.488428570103256,0.9625724934039012,0.8756738623424726,0.9943896943042582,10,8
13,6,0.0,0.1331645064055919,0.1331645064055919,4.701918363571167,2.222023531794548,35.30909617349597,16.68630472016858,0.078125,0.015625,0.2506305160612167,4.364553058110966,24,4.364553058110966,17.414292268563656,1.0,0.1203587264999228,2.3398821063113906,24,2.3398821063113906,19.440901165674017,1.0,0.928249433662228,1.0530411009741458,10,10
13,7,0.0,0.1291966065764427,0.1291966065764427,7.276076823472977,2.365914359688759,56.3178632649913,18.312511623816533,0.171875,0.0625,0.3134489799230606,7.087113564977502,24,7.087113564977502,22.610102501265462,1.0,0.1031346422121629,2.4082394585721474,24,2.4082394585721474,23.350441780929923,1.0,0.9740295130081816,1.0178895312546126,10,10
13,8,0.0,0.1366931945085525,0.1366931945085525,5.136715620756149,0.9914220310747625,37.57842984959107,7.252899711936512,0.109375,0.015625,0.2239082006367665,5.036153641357889,24,5.036153641357889,22.492046414716864,1.0,0.0587183563550127,1.2198423968664336,24,1.2198423968664336,20.77446428321724,1.0,0.9804229031111018,1.230396701537941,10,10
13,9,0.0,0.134457740932703,0.134457740932703,3.5540536046028137,0.7446561940014362,26.432495295169662,5.538217352425559,0.0625,0.03125,0.1672075672863334,3.498048875781803,24,3.498048875781803,20.920398116860305,1.0,0.0931573673136624,2.275123621035685,24,2.275123621035685,24.422369230071794,1.0,0.984242013472031,3.0552671680742063,10,10
13,10,0.0,0.1285355305299163,0.1285355305299163,3.106926754117012,3.8724519312381744,24.17173478265516,30.12748237995464,0.109375,0.046875,0.1699591806046529,3.5165688882564696,24,3.5165688882564696,20.69066746348033,1.0,0.1550123720240042,3.4356748740841665,24,3.4356748740841665,22.16387523927536,1.0,1.131848017851286,0.8872091726612206,10,10
13,11,0.0,0.1369445002637803,0.1369445002637803,4.122705385088921,1.7491726204752922,30.10493577433069,12.77285774241436,0.0625,0.046875,0.1758226249864867,3.897109562534152,24,3.897109562534152,22.165006140897248,1.0,0.1084126170953097,2.631709890867166,24,2.631709890867166,24.274941066624457,1.0,0.945279664326559,1.504545554887583,10,10
13,12,0.0,0.1300764153711497,0.1300764153711497,4.654186591506004,1.2824292294681072,35.78040322087686,9.85904497605446,0.09375,0.015625,0.185714553420949,4.251953277664117,24,4.251953277664117,22.89510003034843,1.0,0.0588135557087213,1.4906604631026246,24,1.4906604631026246,25.345525281369405,1.0,0.913576023235516,1.162372494988189,10,10
13,13,0.0,0.1292231143452227,0.1292231143452227,3.3961601555347443,1.0843277908861635,26.28136748400769,8.391128757269813,0.03125,0.03125,0.1839383461415691,3.5693728201861683,24,3.5693728201861683,19.40526755328648,1.0,0.060623436420232,1.2819341642694075,24,1.2819341642694075,21.145851175166687,1.0,1.051002501860561,1.1822385952330434,10,10
14,0,0.0,0.1262368634343147,0.1262368634343147,2.164420485496521,1.5643695369362831,17.14570868296915,12.392335284457356,0.046875,0.0625,0.1601006856584259,3.0318737631480577,24,3.0318737631480577,18.93729405766909,1.0,0.123513036909644,2.406153969239745,24,2.406153969239745,19.480971640264716,1.0,1.4007785379339273,1.5380982002193948,9,9
14,1,0.0,0.1291338936425745,0.1291338936425745,5.461715906858444,6.279385089874268,42.29498354611491,48.626932192215705,0.09375,0.125,0.288838886738337,5.4006818693693335,24,5.4006818693693335,18.6979043242951,1.0,0.4100205230165422,7.280755149380616,24,7.280755149380616,17.757050539362574,1.0,0.9888251167710008,1.1594694456820451,9,9
14,2,0.0,0.1175374840386211,0.1175374840386211,1.77267137914896,4.708502814173698,15.081753652022064,40.05958484381502,0.09375,0.046875,0.1240937658587273,2.4612176826757497,24,2.4612176826757497,19.833532052510083,1.0,0.2104045255699665,4.6646841033041975,24,4.6646841033041975,22.17007495759892,1.0,1.3884229821871177,0.99069370613147,9,9
14,3,0.0,0.1282287179492414,0.1282287179492414,3.1912796199321747,1.490385364741087,24.887401753446717,11.622867237361348,0.0625,0.046875,0.1899628768936049,3.625717662714182,24,3.625717662714182,19.086453742985192,1.0,0.0996093087894682,2.2302496031633194,24,2.2302496031633194,22.389971683039384,1.0,1.1361328665995245,1.4964247877935672,9,9
14,4,0.0,0.127841392531991,0.127841392531991,2.578696794807911,4.689424112439156,20.17106309415879,36.68157878729047,0.09375,0.140625,0.1306689842081615,2.852558140399812,24,2.852558140399812,21.83041490439353,1.0,0.1412241179082831,3.461270654661855,24,3.461270654661855,24.509061950096584,1.0,1.1062014526652797,0.7381014324297297,9,9
14,5,0.0,0.1218735356815159,0.1218735356815159,3.5199124366045,2.632242999970913,28.88167982426353,21.59815078188574,0.046875,0.03125,0.215641684450305,4.010181441339075,24,4.010181441339075,18.59650397167635,1.0,0.1069367507116622,2.1268901057850864,24,2.1268901057850864,19.889234445881986,1.0,1.139284432088747,0.8080143458672278,9,9
14,6,0.0,0.1266921870410442,0.1266921870410442,3.0467605218291283,1.410286035388708,24.04852732427829,11.131594365261217,0.109375,0.03125,0.1861281981959348,3.395736863355697,24,3.395736863355697,18.24407530008456,1.0,0.1561200289358721,3.742260629671923,24,3.742260629671923,23.970406969429227,1.0,1.114540128449958,2.6535472491156504,9,9
14,7,0.0,0.1244206447154283,0.1244206447154283,2.7961622923612595,11.403221637010574,22.47345927805284,91.65055898152372,0.046875,0.15625,0.1771551348902397,3.957108630461855,24,3.957108630461855,22.336968290044577,1.0,0.3545729519621643,9.408726433919846,24,9.408726433919846,26.535375532321567,1.0,1.4151927594732772,0.8250937089026362,9,9
14,8,0.0,0.1267716288566589,0.1267716288566589,7.297564297914505,7.344406843185425,57.56464883925948,57.93415221863062,0.09375,0.109375,0.3424872425050118,7.859417916200316,24,7.859417916200316,22.948060367782325,1.0,0.3175296073149738,7.0693456502245855,24,7.0693456502245855,22.263579481620244,1.0,1.0769919380424475,0.9625482086118284,9,9
14,9,0.0,0.132774724625051,0.132774724625051,6.146226078271866,4.117446765303612,46.29063321824611,31.0107723961098,0.03125,0.03125,0.2798570687952406,5.78818075050794,24,5.78818075050794,20.68263194288976,1.0,0.1869542930191205,4.7407193467578645,24,4.7407193467578645,25.35763833073902,1.0,0.9417454998881856,1.1513735615737326,9,9
14,10,0.0,0.1262844074517488,0.1262844074517488,6.5738774836063385,11.236003786325456,52.05612962248017,88.97380138255424,0.03125,0.125,0.3135514256020734,6.771795166781727,24,6.771795166781727,21.597079821208595,1.0,0.6379355771144162,13.787172657169055,24,13.787172657169055,21.612170808113238,1.0,1.0301066887341523,1.227053044779893,9,9
14,11,0.0,0.1247218227945268,0.1247218227945268,4.545769095420837,4.2477525770664215,36.447263145839145,34.05781347554861,0.09375,0.046875,0.2255351476956787,5.050811288094822,24,5.050811288094822,22.39478564516265,1.0,0.2366071766107078,5.047413122219888,24,5.047413122219888,21.33245996390232,1.0,1.111101594047691,1.1882549726344296,9,9
14,12,0.0,0.1390296267345547,0.1390296267345547,4.773271456360817,6.655055284500122,34.33276466658639,47.86789291469815,0.046875,0.078125,0.2568929948324774,5.518685590903064,24,5.518685590903064,21.48242926788197,1.0,0.2560492059321026,6.85075347290556,24,6.85075347290556,26.755613039167933,1.0,1.1561642033890436,1.02940594481029,9,9
14,13,0.0,0.1270780223421752,0.1270780223421752,3.38594913482666,7.788937538862228,26.64464769297024,61.29256180812628,0.015625,0.125,0.2157750969529343,4.7597392966339305,24,4.7597392966339305,22.05879809045871,1.0,0.2857418915529031,7.278870742334319,24,7.278870742334319,25.47358632917388,1.0,1.4057326637535563,0.9345139444265697,9,9
15,0,0.0,0.124846224207431,0.124846224207431,1.1898450553417206,3.2959602773189545,9.530484905693278,26.400159862606184,0.046875,0.0625,0.1912266761306152,2.517150282328617,22,2.128529664337582,13.163175417060042,0.8456108796048833,0.2244507775831699,3.2863806651828407,22,2.538736078765416,14.641876943220108,0.7725021345402088,2.115527791646533,0.9970935292509332,6,6
15,1,0.0,0.1237959018908441,0.1237959018908441,2.1531805396080017,2.168191969394684,17.392987221067695,17.51424672608684,0.046875,0.046875,0.1688061482575303,2.3051712560016235,24,2.3051712560016235,13.655730432785298,1.0,0.2315459555072618,3.1165350066277178,24,3.1165350066277178,13.459682333038964,1.0,1.070588932789302,1.437388870828533,8,8
15,2,0.0,0.125738070346415,0.125738070346415,1.9191022962331767,2.509034797549248,15.262698806701492,19.9544560421257,0.03125,0.046875,0.2570034583689556,2.772270227448938,24,2.772270227448938,10.786898530637869,1.0,0.3786631505720828,3.656197096801888,24,3.656197096801888,9.655539735720572,1.0,1.4445661562129142,1.4572125904244753,8,8
15,3,0.0,0.115166266914457,0.115166266914457,2.4849440902471542,4.7004759311676025,21.57701345041352,40.81469389520988,0.0625,0.125,0.1162520760928188,2.280041684629784,24,2.280041684629784,19.61291153896759,1.0,0.1895963722645696,3.973434135608447,24,3.973434135608447,20.957332084728783,1.0,0.9175424483707436,0.8453259188631654,8,8
15,4,0.0,0.1266756560653448,0.1266756560653448,0.9875986725091934,1.4717979356646538,7.796278331487362,11.618632824806026,0.015625,0.046875,0.1660631095083357,1.553915367439416,24,1.553915367439416,9.357378481229844,1.0,0.1692121286456598,1.3685379281458283,24,1.3685379281458283,8.087705881956175,1.0,1.5734279628904126,0.9298409074937356,8,8
15,5,0.0,0.1185438828542828,0.1185438828542828,1.1776992119848728,1.766492798924446,9.9347109579035,14.901593877229953,0.03125,0.0,0.1424748930319126,1.7024534721680546,24,1.7024534721680546,11.949147221235156,1.0,0.1669067401306145,2.1143485938205737,22,2.002736780436537,12.667844283376272,0.947212198730978,1.4455757929045148,1.1969188864556508,8,6
15,6,0.0,0.1263196114450693,0.1263196114450693,3.144729882478714,2.3700684309005737,24.89502498071105,18.762474043321525,0.0625,0.015625,0.2940211344667885,4.209134166975957,22,3.734695889667244,14.315753779432493,0.8872836411271794,0.1792070331188178,2.680132492546148,22,2.5004543027753914,14.955509534992226,0.9329592136692986,1.3384724043955938,1.130824940581043,6,6
15,7,0.0,0.1278807641938328,0.1278807641938328,4.015889391303062,3.889131546020508,31.40338906026596,30.412170044007787,0.078125,0.046875,0.2684975316237266,4.501976071520804,24,4.501976071520804,16.76729035196454,1.0,0.1957484713142709,3.2586588133258405,24,3.2586588133258405,16.647173750307953,1.0,1.121040853682481,0.8378885555208878,8,8
15,8,0.0,0.122687011025846,0.122687011025846,2.6221636682748795,2.688788436353206,21.372789558973597,21.915836190570896,0.03125,0.0625,0.1956731723806741,3.7361634938538,24,3.7361634938538,19.09389748424606,1.0,0.1586430211825923,3.0344362597297003,24,3.0344362597297003,19.127448765850065,1.0,1.4248399285891336,1.128551513649506,8,8
15,9,0.0,0.1195350429043173,0.1195350429043173,3.320775181055069,5.501824989914894,27.780767048481387,46.02687928358269,0.03125,0.09375,0.173235932311153,3.425987392764837,24,3.425987392764837,19.776424827450597,1.0,0.2222740663369944,4.8139102511452885,24,4.8139102511452885,21.6575434573947,1.0,1.031683027598496,0.8749660812492971,8,8
15,10,0.0,0.1279481104575097,0.1279481104575097,4.501514136791229,5.589780583977699,35.18234165940368,43.68787130962757,0.09375,0.078125,0.2829767847296165,5.136868945750368,24,5.136868945750368,18.152969511822786,1.0,0.2725409037409931,4.859856123247951,24,4.859856123247951,17.831657767842703,1.0,1.1411424666572372,0.869418047852903,8,8
15,11,0.0,0.1231824979186058,0.1231824979186058,2.249961905181408,3.5590466111898422,18.26527260932876,28.89246988270624,0.03125,0.03125,0.166575199323083,3.379901224792748,24,3.379901224792748,20.290542881099714,1.0,0.1526055223237419,2.9298571217946834,24,2.9298571217946834,19.19889318015108,1.0,1.5022037559876982,0.8232140350685625,8,8
15,12,0.0,0.1186770154163241,0.1186770154163241,5.377506092190743,2.1868254989385605,45.31211097048756,18.42669780047199,0.046875,0.015625,0.3063376914760763,4.7943607210798325,23,4.787276034552602,15.65057403801142,0.9985222875500208,0.1509590839822272,2.416769788948922,22,2.3594274217378466,16.009435968977222,0.9762731363685184,0.8915583987979561,1.105149811963493,7,6
15,13,0.0,0.1232941984198987,0.1232941984198987,3.7611033767461777,2.721377834677696,30.505112364955885,22.07222942810005,0.0625,0.046875,0.272086441871799,4.432671062723944,24,4.432671062723944,16.291407363886652,1.0,0.1933544963629843,3.1518875431733595,22,2.820566138809053,16.30108222182908,0.8948815908480264,1.1785560296294637,1.158195493110074,8,6
16,0,0.0,0.112533604260534,0.112533604260534,2.6520635932683945,0.2331156283617019,23.566859079074952,2.071520146302259,0.015625,0.0,0.1862104916749217,2.737450709236071,24,2.737450709236071,14.700840348002492,1.0,0.0624313685543774,0.9218483841026428,24,0.9218483841026428,14.765788504215095,1.0,1.0321964813303914,3.9544683922791473,7,7
16,1,0.0,0.1142986235208809,0.1142986235208809,4.75761853158474,0.3116902895271778,41.624460426818544,2.726982004907836,0.09375,0.0,0.3190862396351796,5.159250345071649,24,5.159250345071649,16.168827433518807,1.0,0.0214236933215089,0.3812891185018214,24,0.3812891185018214,17.797543718524715,1.0,1.0844186667805684,1.2232948260281782,7,7
16,2,0.0,0.1202641054987907,0.1202641054987907,2.553783729672432,0.2487600781023502,21.23479586099869,2.068448246221326,0.046875,0.0,0.1992853508923457,3.1495300910642774,24,3.1495300910642774,15.804122465407197,1.0,0.0885464033453342,1.3591982179173323,23,1.318876774572344,15.350123399325549,0.9703343906624804,1.2332798797603195,5.463892069362118,7,6
16,3,0.0,0.1174371573142707,0.1174371573142707,2.690570615231991,0.2643102779984474,22.91072669642216,2.250652894220976,0.015625,0.015625,0.2347532446231219,3.3531213248123137,24,3.3531213248123137,14.283599488456442,1.0,0.0194333238408386,0.3102914837199805,24,0.3102914837199805,15.96697951731293,1.0,1.2462491435197642,1.1739667714389947,7,7
16,4,0.0,0.1205219072289764,0.1205219072289764,4.202758893370628,0.3323248121887445,34.87132746236677,2.757380959441416,0.09375,0.015625,0.2590231626325768,4.543889677401715,24,4.543889677401715,17.542406753203,1.0,0.0359793624575876,0.6092201098960816,24,0.6092201098960816,16.932487634104923,1.0,1.0811682974650727,1.83320681318876,7,7
16,5,0.0,0.1193202333524823,0.1193202333524823,2.6997772976756096,0.3492470365017652,22.62631593838937,2.926972456297996,0.03125,0.0,0.2144306967842847,3.302429157336418,24,3.302429157336418,15.400916038894518,1.0,0.1388315028221186,2.023218898917668,24,2.023218898917668,14.573197421265174,1.0,1.2232228044067432,5.793088236863082,7,7
16,6,0.0,0.1061643240973353,0.1061643240973353,2.9115334153175354,0.2616334473714232,27.424781724679328,2.4644196588257663,0.03125,0.0,0.221374469372137,3.3475163913052746,24,3.3475163913052746,15.121510627668636,1.0,0.0329807391328951,0.5471185440793127,24,0.5471185440793127,16.589032218917545,1.0,1.1497434216945748,2.091164373577227,7,7
16,7,0.0,0.1190654467791318,0.1190654467791318,3.01747377961874,0.3650222904980182,25.342984562231536,3.0657281383669592,0.046875,0.0,0.2554164740499065,3.746607804116512,24,3.746607804116512,14.66862236687385,1.0,0.0582868296414964,0.9074308146459206,23,0.87354528752385,15.56836802116766,0.9626577292999547,1.2416372362280803,2.48596000372434,7,6
16,8,0.0,0.1185073866508901,0.1185073866508901,3.706616163253784,0.415952643379569,31.277511621896387,3.5099300991669016,0.078125,0.03125,0.3433355551542985,5.261782155155159,24,5.261782155155159,15.325479916551204,1.0,0.2223621241071202,3.729367335161117,23,3.531953850639698,16.771594308770588,0.9470651542796092,1.41956488705758,8.965845979149023,7,6
16,9,0.0,0.1097550382837653,0.1097550382837653,4.383502528071404,0.3334997920319438,39.93896404771972,3.0385829866843954,0.0625,0.0,0.3425004533999066,5.207089524652223,24,5.207089524652223,15.20316096800134,1.0,0.0215587050646903,0.3749405062827404,24,0.3749405062827404,17.39160608940436,1.0,1.1878833173487802,1.1242600902336617,7,7
16,10,0.0,0.1225932501256465,0.1225932501256465,2.3612583056092262,2.1355949342250824,19.26091610418321,17.42016735861312,0.03125,0.046875,0.2911484609118433,4.456373363116077,23,4.255047725983709,15.306188977126071,0.9548229870507096,0.3776880278942349,5.782679905787023,23,5.478749873529256,15.310731288009912,0.947441318349022,1.8872875333163908,2.7077606399573684,6,6
16,11,0.0,0.1151725533418357,0.1151725533418357,2.734964899718761,1.3243385590612888,23.74667245243144,11.498734035448624,0.03125,0.015625,0.265403598301195,3.846494118137733,24,3.846494118137733,14.492999125703315,1.0,0.1711063928473984,2.564071747019721,23,2.5572696154181136,14.985248092433888,0.997347136791506,1.406414436446066,1.936114998295582,7,6
16,12,0.0,0.1078035333193838,0.1078035333193838,3.203533217310905,0.3167740069329738,29.71640278078796,2.938438075072031,0.046875,0.0,0.2440334787843462,3.5778914569843305,24,3.5778914569843305,14.661477903800789,1.0,0.0394776294115778,0.6052707701158725,24,0.6052707701158725,15.33199381871601,1.0,1.1168579235109874,1.9107336993213009,7,7
16,13,0.0,0.1225236221216619,0.1225236221216619,6.874424964189529,1.2369310483336449,56.10693550475885,10.095449570576791,0.078125,0.0625,0.5408441092459233,8.04533497364019,24,8.04533497364019,14.875515580372076,1.0,0.1509726681576849,2.286045781783837,24,2.286045781783837,15.142116845919116,1.0,1.170328429730516,1.8481594304415967,7,7
